,Hour,StationEnd,Count,Day,Year,Count1,Count1week,Count2week,Count3week,Count4week
33178,23,2,2,68,2011,2,2,2,2,0
33189,5,2,1,69,2011,0,1,2,5,3
33199,6,2,2,69,2011,1,3,1,2,1
33208,7,2,4,69,2011,2,9,1,2,1
33213,7,31,3,69,2011,0,3,3,4,1
33216,7,30,1,69,2011,0,5,1,3,1
33217,7,8,1,69,2011,0,7,2,1,1
33236,8,2,5,69,2011,4,13,2,1,1
33242,8,8,1,69,2011,1,6,8,2,3
33251,9,2,3,69,2011,5,2,2,1,0
33257,9,30,1,69,2011,0,7,2,6,1
33263,10,31,1,69,2011,0,10,2,2,0
33266,10,8,1,69,2011,0,2,0,1,1
33275,11,8,1,69,2011,1,7,1,2,2
33276,11,2,1,69,2011,0,4,1,1,0
33278,11,30,1,69,2011,0,2,2,0,1
33292,12,30,1,69,2011,1,1,3,1,0
33298,12,2,1,69,2011,1,0,1,2,0
33313,13,8,1,69,2011,0,0,2,0,0
33315,14,31,1,69,2011,0,2,5,2,1
33318,14,30,1,69,2011,0,1,17,0,0
33323,14,2,1,69,2011,0,4,7,0,0
33324,15,31,1,69,2011,1,4,8,0,2
33334,16,31,1,69,2011,1,5,13,1,3
33336,16,8,1,69,2011,0,2,11,2,1
33340,16,2,2,69,2011,0,2,6,7,2
33349,17,2,8,69,2011,2,13,3,2,3
33354,17,31,7,69,2011,1,4,3,2,5
33357,17,8,4,69,2011,1,2,5,4,2
33370,17,30,3,69,2011,0,2,14,5,9
33382,18,8,3,69,2011,4,6,2,8,10
33387,18,31,4,69,2011,7,4,4,9,10
33391,18,2,6,69,2011,8,1,1,9,11
33403,19,8,3,69,2011,3,4,3,8,3
33404,19,2,3,69,2011,6,3,4,7,4
33429,20,2,4,69,2011,3,4,3,13,10
33440,20,31,1,69,2011,0,1,4,4,3
33451,21,2,4,69,2011,4,10,0,3,1
33458,21,31,1,69,2011,1,4,1,4,1
33461,21,30,1,69,2011,0,2,2,1,0
33464,22,2,2,69,2011,4,4,1,3,0
33469,22,8,3,69,2011,0,16,4,7,2
33479,22,31,1,69,2011,1,5,1,2,1
33488,23,2,1,69,2011,2,0,0,3,4
33493,23,30,2,69,2011,0,6,0,3,0
33495,23,8,1,69,2011,3,10,0,1,1
33507,1,31,1,70,2011,0,7,1,8,0
33515,2,2,1,70,2011,0,8,0,5,2
33521,5,30,1,70,2011,0,5,0,5,2
33522,5,2,1,70,2011,0,16,4,4,2
33535,6,2,1,70,2011,1,6,2,5,2
33538,6,31,2,70,2011,0,6,1,3,4
33541,6,8,1,70,2011,0,4,3,2,1
33557,7,2,6,70,2011,1,4,3,2,3
33565,7,31,4,70,2011,2,3,6,3,1
33568,7,30,4,70,2011,0,5,5,4,1
33571,7,8,6,70,2011,1,5,4,5,0
33581,8,31,14,70,2011,4,2,14,2,4
33583,8,2,13,70,2011,6,2,10,3,4
33592,8,8,15,70,2011,6,4,7,7,1
33608,8,30,4,70,2011,4,5,9,8,3
33616,9,2,10,70,2011,13,1,9,2,4
33620,9,31,7,70,2011,14,7,6,4,15
33628,9,8,9,70,2011,15,1,3,21,7
33632,9,30,2,70,2011,4,4,3,9,9
33663,10,8,3,70,2011,9,0,5,8,13
33667,10,31,4,70,2011,7,1,2,16,14
33670,10,2,2,70,2011,10,1,2,15,8
33688,11,2,2,70,2011,2,0,1,10,5
33694,11,8,3,70,2011,3,1,2,5,3
33698,11,31,2,70,2011,4,1,0,8,5
33710,12,2,9,70,2011,2,4,6,11,2
33720,12,30,1,70,2011,0,8,3,3,3
33721,12,31,3,70,2011,2,1,1,12,3
33733,12,8,1,70,2011,3,2,6,5,5
33739,13,31,2,70,2011,3,3,3,8,2
33743,13,30,5,70,2011,1,11,1,4,4
33749,13,8,3,70,2011,1,2,1,5,2
33754,13,2,6,70,2011,9,18,2,5,4
33777,14,30,3,70,2011,5,10,4,1,0
33784,14,2,8,70,2011,6,13,5,2,0
33799,14,8,2,70,2011,3,7,4,1,6
33801,14,31,3,70,2011,2,4,5,4,0
33825,15,31,4,70,2011,3,10,1,6,0
33826,15,2,2,70,2011,8,2,3,2,1
33828,15,30,1,70,2011,3,6,5,0,1
33842,16,2,8,70,2011,2,1,5,0,0
33843,16,30,3,70,2011,1,1,2,4,0
33847,16,31,1,70,2011,4,7,1,2,0
33852,16,8,4,70,2011,0,0,2,1,0
33867,17,2,9,70,2011,8,3,13,0,0
33868,17,8,13,70,2011,4,4,6,0,4
33879,17,31,7,70,2011,1,2,6,0,2
33888,17,30,6,70,2011,3,4,10,1,2
33898,18,31,8,70,2011,7,5,6,1,4
33913,18,2,9,70,2011,9,1,5,1,3
33915,18,30,7,70,2011,6,7,9,4,5
33916,18,8,5,70,2011,13,8,2,1,11
33937,19,8,6,70,2011,5,3,6,0,5
33938,19,2,6,70,2011,9,7,3,3,4
33961,19,31,3,70,2011,8,3,2,4,6
33963,19,30,3,70,2011,7,7,2,1,7
33973,20,2,7,70,2011,6,3,3,2,7
33980,20,31,4,70,2011,3,1,7,1,4
33989,20,30,2,70,2011,3,3,5,4,3
33992,20,8,2,70,2011,6,3,8,3,8
33996,21,2,2,70,2011,7,0,6,3,3
34000,21,8,1,70,2011,2,5,2,4,1
34001,21,31,3,70,2011,4,1,6,0,1
34023,22,8,4,70,2011,1,5,4,0,0
34025,22,31,3,70,2011,3,6,0,0,1
34029,22,2,4,70,2011,2,1,0,3,1
34033,22,30,1,70,2011,0,6,1,1,2
34054,23,31,2,70,2011,3,6,1,1,1
34060,23,30,2,70,2011,1,13,1,0,7
34063,23,2,1,70,2011,4,5,0,2,1
34067,0,31,1,71,2011,2,3,1,2,2
34068,0,8,4,71,2011,0,7,1,5,1
34077,0,30,2,71,2011,2,3,1,2,0
34085,1,31,2,71,2011,1,6,1,4,4
34086,1,2,1,71,2011,0,5,2,0,1
34090,1,8,3,71,2011,4,2,0,2,0
34101,2,31,1,71,2011,2,6,5,1,1
34102,2,8,1,71,2011,3,2,11,2,2
34106,2,30,1,71,2011,0,1,2,3,2
34107,2,2,1,71,2011,1,2,6,1,9
34126,7,8,2,71,2011,0,6,8,2,0
34127,7,2,2,71,2011,0,2,9,2,6
34128,7,30,2,71,2011,0,3,10,3,4
34141,8,31,4,71,2011,0,1,8,1,13
34143,8,2,6,71,2011,2,3,7,2,3
34152,9,2,11,71,2011,6,1,7,5,6
34159,9,8,5,71,2011,0,4,5,2,8
34162,9,31,1,71,2011,4,1,4,0,2
34176,9,30,1,71,2011,0,3,3,1,6
34186,10,2,9,71,2011,11,1,0,0,3
34193,10,31,4,71,2011,1,4,0,0,1
34205,10,8,1,71,2011,5,1,0,1,2
34209,10,30,1,71,2011,1,0,2,0,2
34214,11,31,10,71,2011,4,1,3,0,3
34218,11,8,5,71,2011,1,0,3,0,2
34225,11,2,8,71,2011,9,0,3,0,2
34228,11,30,2,71,2011,1,0,4,0,0
34254,12,30,8,71,2011,2,0,2,0,0
34264,12,31,6,71,2011,10,2,5,0,2
34269,12,8,4,71,2011,5,3,7,0,2
34274,12,2,3,71,2011,8,0,3,0,1
34284,13,2,11,71,2011,3,3,3,0,1
34288,13,31,7,71,2011,6,2,0,0,1
34302,13,30,4,71,2011,8,6,0,0,1
34305,13,8,2,71,2011,4,4,6,0,1
34312,14,8,12,71,2011,2,4,2,0,1
34315,14,30,5,71,2011,4,7,2,0,0
34321,14,31,6,71,2011,7,5,2,0,0
34333,14,2,5,71,2011,11,3,4,0,2
34355,15,8,9,71,2011,12,2,1,0,1
34358,15,30,4,71,2011,5,4,0,0,1
34363,15,2,6,71,2011,5,1,3,0,0
34364,15,31,6,71,2011,6,3,2,0,0
34381,16,30,13,71,2011,4,2,6,0,0
34386,16,2,15,71,2011,6,3,7,0,0
34389,16,31,7,71,2011,6,4,3,0,0
34403,16,8,8,71,2011,9,6,9,0,0
34420,17,8,10,71,2011,8,4,3,0,1
34425,17,2,13,71,2011,15,3,4,0,6
34427,17,30,7,71,2011,13,1,7,0,3
34428,17,31,6,71,2011,7,0,11,0,2
34462,18,31,9,71,2011,6,3,7,0,1
34465,18,2,10,71,2011,13,16,9,0,3
34466,18,8,3,71,2011,10,2,6,0,7
34468,18,30,3,71,2011,7,2,2,0,8
34492,19,8,6,71,2011,3,1,5,0,4
34495,19,2,7,71,2011,10,3,4,0,6
34496,19,31,6,71,2011,9,7,6,0,2
34502,19,30,5,71,2011,3,0,6,0,2
34514,20,8,4,71,2011,6,4,3,0,3
34515,20,30,4,71,2011,5,1,0,0,3
34528,20,31,2,71,2011,6,1,3,0,2
34529,20,2,4,71,2011,7,7,4,0,3
34537,21,30,3,71,2011,4,3,6,0,2
34541,21,8,5,71,2011,4,6,4,0,2
34545,21,2,3,71,2011,4,4,3,0,2
34553,21,31,1,71,2011,2,7,2,0,1
34563,22,2,5,71,2011,3,12,0,0,2
34566,22,8,1,71,2011,5,3,1,0,2
34574,22,31,4,71,2011,1,7,3,0,3
34577,22,30,3,71,2011,3,2,0,0,1
34588,23,31,3,71,2011,4,7,3,0,3
34593,23,8,1,71,2011,1,1,0,0,1
34597,23,2,1,71,2011,5,14,0,0,2
34608,23,30,2,71,2011,3,7,0,0,2
34622,0,8,2,72,2011,1,2,0,0,1
34625,0,2,3,72,2011,1,0,0,0,0
34629,0,31,1,72,2011,3,5,0,0,5
34631,1,2,4,72,2011,3,4,0,0,0
34647,1,8,1,72,2011,2,0,0,0,5
34652,3,8,1,72,2011,0,0,4,0,3
34660,3,2,3,72,2011,0,1,0,0,4
34667,4,31,2,72,2011,0,5,3,0,6
34671,4,2,2,72,2011,3,3,12,0,5
34679,5,30,1,72,2011,0,0,11,0,3
34680,6,30,1,72,2011,1,0,6,0,2
34688,7,2,1,72,2011,0,3,15,0,5
34690,8,31,2,72,2011,0,2,8,0,7
34693,8,2,2,72,2011,1,3,8,0,6
34696,8,30,2,72,2011,0,2,4,0,2
34707,9,31,2,72,2011,2,1,6,0,6
34708,9,30,1,72,2011,2,0,0,0,8
34710,9,8,2,72,2011,0,2,1,0,8
34724,9,2,2,72,2011,2,0,2,0,8
34734,10,31,6,72,2011,2,1,1,0,3
34740,10,2,8,72,2011,2,0,0,0,4
34743,10,8,5,72,2011,2,0,6,0,2
34754,10,30,3,72,2011,1,0,3,1,6
34770,11,8,7,72,2011,5,0,4,4,7
34771,11,31,5,72,2011,6,1,3,3,1
34773,11,2,9,72,2011,8,0,3,4,4
34785,11,30,3,72,2011,3,0,2,2,2
34804,12,2,7,72,2011,9,1,2,6,1
34807,12,31,9,72,2011,5,4,12,9,1
34810,12,30,6,72,2011,3,5,3,6,3
34817,12,8,8,72,2011,7,0,4,2,1
34843,13,8,11,72,2011,8,1,1,5,2
34844,13,2,11,72,2011,7,3,5,1,0
34846,13,30,10,72,2011,6,2,7,3,2
34865,13,31,2,72,2011,9,6,4,3,0
34888,14,31,9,72,2011,2,3,2,3,0
34891,14,2,10,72,2011,11,4,4,5,1
34893,14,8,6,72,2011,11,3,3,0,2
34894,14,30,5,72,2011,10,4,10,0,1
34907,15,30,10,72,2011,5,3,5,4,0
34912,15,31,7,72,2011,9,8,5,2,0
34919,15,2,17,72,2011,10,4,6,1,0
34929,15,8,12,72,2011,6,5,16,0,1
34949,16,2,15,72,2011,17,10,13,1,0
34956,16,30,5,72,2011,10,8,6,0,3
34963,16,31,9,72,2011,7,3,7,2,1
34972,16,8,10,72,2011,12,5,12,0,0
34980,17,8,9,72,2011,10,8,7,1,2
34981,17,2,9,72,2011,15,7,9,1,2
34986,17,31,8,72,2011,9,4,6,0,3
35009,17,30,6,72,2011,5,5,3,0,4
35017,18,30,5,72,2011,6,11,6,0,8
35021,18,31,3,72,2011,8,12,4,0,4
35030,18,2,6,72,2011,9,8,5,0,11
35031,18,8,6,72,2011,9,6,1,0,11
35052,19,30,1,72,2011,5,6,2,0,4
35060,19,2,11,72,2011,6,6,1,0,3
35061,19,31,4,72,2011,3,8,1,0,9
35067,19,8,2,72,2011,6,8,1,0,7
35084,20,30,4,72,2011,1,9,4,0,2
35085,20,2,6,72,2011,11,15,0,0,0
35089,20,31,3,72,2011,4,11,6,3,0
35090,20,8,5,72,2011,2,7,5,5,0
35110,21,8,3,72,2011,5,6,2,5,3
35116,21,31,2,72,2011,3,7,1,1,2
35135,21,30,1,72,2011,4,6,2,8,1
35149,22,8,2,72,2011,3,5,1,10,4
35154,22,2,2,72,2011,0,9,1,5,2
35156,22,31,2,72,2011,2,7,2,2,7
35164,23,30,3,72,2011,0,5,0,4,3
35171,23,8,1,72,2011,2,4,1,2,3
35174,23,31,1,72,2011,2,6,0,4,2
35182,0,31,1,73,2011,1,6,0,9,1
35186,0,30,1,73,2011,3,7,0,2,2
35187,0,2,1,73,2011,0,5,0,6,5
35189,1,30,1,73,2011,1,3,0,2,0
35198,5,8,1,73,2011,0,1,2,2,3
35199,5,2,1,73,2011,0,7,0,4,7
35206,6,2,2,73,2011,1,2,0,1,4
35214,6,8,2,73,2011,1,2,4,0,4
35215,6,31,1,73,2011,0,1,0,0,1
35217,7,2,9,73,2011,2,6,2,2,8
35218,7,31,3,73,2011,1,5,0,3,10
35234,7,8,3,73,2011,2,0,1,2,3
35238,7,30,3,73,2011,0,3,2,0,6
35251,8,2,16,73,2011,9,1,5,1,11
35262,8,31,9,73,2011,3,0,6,1,8
35263,8,8,8,73,2011,3,3,6,2,6
35266,8,30,6,73,2011,3,3,5,3,7
35292,9,2,8,73,2011,16,1,4,1,3
35298,9,8,4,73,2011,8,3,6,2,6
35311,9,31,2,73,2011,9,0,7,1,4
35312,9,30,2,73,2011,6,4,9,1,1
35325,10,30,5,73,2011,2,2,2,2,0
35334,10,2,2,73,2011,8,1,5,4,4
35335,10,31,1,73,2011,2,1,5,2,2
35339,10,8,1,73,2011,4,0,4,0,3
35346,11,2,2,73,2011,2,0,2,3,3
35351,11,30,4,73,2011,5,1,6,2,0
35363,11,31,2,73,2011,1,1,12,3,0
35365,11,8,1,73,2011,1,3,7,3,2
35370,12,2,5,73,2011,2,1,5,4,2
35374,12,8,2,73,2011,1,0,6,5,1
35378,12,31,4,73,2011,2,1,7,7,0
35379,12,30,8,73,2011,4,4,6,2,1
35408,13,31,5,73,2011,4,10,13,9,2
35412,13,8,3,73,2011,2,4,6,8,0
35414,13,2,3,73,2011,5,3,13,0,0
35433,14,8,3,73,2011,3,3,4,6,0
35437,14,31,4,73,2011,5,9,3,2,0
35444,14,30,1,73,2011,0,6,4,1,7
35447,14,2,9,73,2011,3,6,4,2,2
35461,15,30,4,73,2011,1,6,8,7,6
35463,15,2,5,73,2011,9,6,7,2,5
35469,15,31,4,73,2011,4,10,5,2,11
35473,15,8,4,73,2011,3,11,4,4,4
35487,16,8,3,73,2011,4,10,0,1,6
35492,16,31,5,73,2011,4,11,2,5,5
35495,16,2,3,73,2011,5,16,1,2,7
35514,16,30,3,73,2011,4,10,3,0,11
35525,17,30,6,73,2011,3,9,1,2,4
35530,17,8,16,73,2011,3,7,1,2,2
35532,17,2,22,73,2011,3,27,2,0,2
35535,17,31,10,73,2011,5,8,0,2,1
35553,18,2,17,73,2011,22,7,1,1,4
35555,18,8,13,73,2011,16,12,1,0,3
35562,18,30,8,73,2011,6,9,1,1,2
35571,18,31,3,73,2011,10,10,0,1,7
35597,19,2,14,73,2011,17,6,1,0,4
35599,19,8,5,73,2011,13,4,1,2,1
35606,19,30,5,73,2011,8,5,0,2,2
35613,19,31,5,73,2011,3,5,5,2,4
35621,20,2,12,73,2011,14,1,1,1,1
35634,20,30,4,73,2011,5,1,1,0,6
35636,20,31,5,73,2011,5,2,2,2,4
35645,20,8,4,73,2011,5,0,0,0,1
35657,21,2,7,73,2011,12,0,1,1,1
35663,21,30,2,73,2011,4,8,1,1,4
35674,21,8,3,73,2011,4,3,2,1,1
35681,21,31,1,73,2011,5,2,2,0,1
35684,22,2,6,73,2011,7,5,2,1,3
35697,22,8,1,73,2011,3,17,4,1,6
35709,23,31,1,73,2011,0,11,1,2,8
35711,23,8,2,73,2011,1,7,3,1,1
35716,23,30,1,73,2011,0,7,1,2,4
35718,0,2,1,74,2011,0,9,1,3,4
35721,0,30,1,74,2011,1,8,1,3,7
35724,0,8,1,74,2011,2,3,0,1,9
35732,1,2,1,74,2011,1,9,0,2,8
35733,1,30,1,74,2011,1,1,0,3,4
35736,2,8,1,74,2011,0,4,1,5,4
35740,4,31,1,74,2011,0,8,0,2,7
35742,5,31,1,74,2011,1,5,2,3,10
35750,5,2,1,74,2011,0,4,0,1,5
35757,6,2,1,74,2011,1,1,4,3,3
35758,6,31,1,74,2011,1,5,2,3,2
35781,7,2,5,74,2011,1,1,5,5,3
35784,7,31,3,74,2011,1,5,6,8,2
35793,7,30,2,74,2011,0,0,2,2,5
35798,7,8,2,74,2011,0,2,5,2,3
35809,8,30,12,74,2011,2,1,9,2,6
35818,8,2,18,74,2011,5,1,6,3,3
35819,8,31,6,74,2011,3,2,4,1,0
35830,8,8,14,74,2011,2,2,6,2,1
35842,9,2,10,74,2011,18,1,8,3,2
35852,9,8,8,74,2011,14,1,12,7,3
35862,9,30,4,74,2011,12,1,3,0,2
35870,9,31,4,74,2011,6,2,3,5,5
35873,10,2,5,74,2011,10,1,11,4,1
35879,10,31,6,74,2011,4,5,2,9,3
35883,10,30,3,74,2011,4,2,5,2,3
35890,10,8,3,74,2011,8,1,4,6,1
35907,11,2,5,74,2011,5,0,8,5,1
35909,11,31,2,74,2011,6,1,12,6,2
35914,11,8,4,74,2011,3,1,4,4,3
35932,11,30,1,74,2011,3,1,9,1,0
35935,12,2,5,74,2011,5,1,7,5,0
35942,12,8,2,74,2011,4,7,9,3,0
35943,12,31,7,74,2011,2,6,5,7,0
35952,12,30,1,74,2011,1,1,5,2,0
35977,13,31,5,74,2011,7,3,3,1,0
35980,13,30,4,74,2011,1,6,7,1,0
35985,13,2,3,74,2011,5,5,19,6,0
35990,13,8,2,74,2011,2,4,3,3,0
36000,14,8,4,74,2011,2,3,5,3,0
36002,14,31,4,74,2011,5,4,9,2,0
36005,14,2,4,74,2011,3,7,7,3,0
36019,14,30,1,74,2011,4,3,5,1,4
36034,15,8,4,74,2011,4,1,2,3,1
36036,15,31,5,74,2011,4,0,5,5,1
36037,15,2,7,74,2011,4,4,7,0,2
36043,15,30,3,74,2011,1,2,1,2,1
36050,16,31,5,74,2011,5,3,5,0,4
36055,16,30,4,74,2011,3,6,2,2,2
36057,16,8,7,74,2011,4,5,1,0,5
36060,16,2,5,74,2011,7,3,5,2,2
36080,17,2,18,74,2011,5,2,1,0,5
36082,17,8,4,74,2011,7,2,1,1,4
36085,17,31,12,74,2011,5,1,0,0,8
36097,17,30,7,74,2011,4,7,0,1,3
36121,18,2,14,74,2011,18,4,3,0,6
36123,18,8,9,74,2011,4,2,6,0,5
36128,18,30,8,74,2011,7,1,3,1,4
36132,18,31,10,74,2011,12,1,2,3,2
36153,19,31,5,74,2011,10,0,1,0,3
36154,19,30,3,74,2011,8,2,0,1,4
36155,19,8,8,74,2011,9,4,1,0,5
36165,19,2,9,74,2011,14,4,1,0,6
36182,20,2,5,74,2011,9,2,0,0,3
36188,20,31,5,74,2011,5,3,1,1,5
36203,20,30,2,74,2011,3,5,0,1,9
36209,20,8,1,74,2011,8,7,1,0,7
36210,21,2,2,74,2011,5,13,0,1,5
36216,21,31,3,74,2011,5,6,0,0,3
36233,21,8,2,74,2011,1,8,1,0,7
36246,22,2,1,74,2011,2,10,1,0,2
36254,23,8,1,74,2011,0,9,2,3,5
36261,0,31,1,75,2011,0,8,2,4,7
36266,0,30,1,75,2011,0,0,6,1,6
36290,6,31,2,75,2011,0,3,7,1,4
36293,6,30,2,75,2011,0,0,4,1,2
36295,6,2,1,75,2011,0,3,21,3,2
36297,7,31,5,75,2011,2,8,5,2,7
36304,7,2,9,75,2011,1,0,11,2,8
36307,7,30,4,75,2011,2,8,5,7,2
36319,7,8,3,75,2011,0,2,4,4,3
36328,8,30,3,75,2011,4,2,5,4,5
36331,8,8,13,75,2011,3,2,5,3,7
36337,8,31,9,75,2011,5,3,9,6,1
36338,8,2,15,75,2011,9,3,4,1,3
36377,9,8,7,75,2011,13,8,4,7,1
36379,9,2,12,75,2011,15,3,0,1,0
36381,9,30,6,75,2011,3,4,2,4,1
36385,9,31,3,75,2011,9,3,0,4,2
36410,10,2,7,75,2011,12,3,2,4,0
36411,10,8,2,75,2011,7,3,6,10,1
36415,10,30,2,75,2011,6,5,0,4,4
36418,10,31,2,75,2011,3,7,8,0,2
36422,11,2,7,75,2011,7,1,2,7,1
36424,11,8,4,75,2011,2,3,7,5,1
36433,11,31,2,75,2011,2,1,2,8,3
36439,11,30,2,75,2011,2,1,4,3,2
36450,12,31,8,75,2011,2,4,3,5,1
36453,12,2,6,75,2011,7,4,4,3,0
36454,12,30,4,75,2011,2,1,1,4,0
36455,12,8,5,75,2011,4,7,1,2,2
36480,13,2,11,75,2011,6,2,3,5,2
36495,13,8,3,75,2011,5,3,10,2,1
36496,13,31,5,75,2011,8,5,5,0,1
36500,13,30,3,75,2011,4,11,8,1,0
36515,14,2,9,75,2011,11,4,5,6,0
36521,14,30,8,75,2011,3,13,6,1,0
36526,14,31,3,75,2011,5,10,7,1,0
36540,15,31,9,75,2011,3,23,6,7,4
36550,15,30,4,75,2011,8,7,2,1,0
36554,15,2,5,75,2011,9,7,6,1,1
36559,15,8,2,75,2011,0,10,14,2,0
36572,16,2,6,75,2011,5,4,13,0,1
36574,16,8,8,75,2011,2,5,12,2,2
36578,16,30,5,75,2011,4,3,9,1,2
36581,16,31,6,75,2011,9,9,7,1,0
36607,17,2,12,75,2011,6,4,9,1,2
36613,17,30,8,75,2011,5,1,11,3,8
36615,17,8,12,75,2011,8,2,7,0,6
36619,17,31,10,75,2011,6,3,2,0,4
36645,18,2,11,75,2011,12,2,1,0,3
36647,18,8,13,75,2011,12,1,9,0,6
36651,18,30,8,75,2011,8,1,3,1,3
36663,18,31,11,75,2011,10,3,3,0,6
36688,19,31,6,75,2011,11,0,1,0,4
36695,19,2,6,75,2011,11,4,1,0,4
36696,19,8,10,75,2011,13,1,1,0,2
36708,19,30,2,75,2011,8,3,1,1,7
36721,20,8,4,75,2011,10,2,2,0,5
36722,20,30,4,75,2011,2,4,2,0,6
36725,20,2,4,75,2011,6,0,1,1,9
36733,20,31,4,75,2011,6,1,2,1,6
36748,21,2,4,75,2011,4,0,3,3,5
36757,21,30,3,75,2011,4,0,0,5,3
36758,21,31,1,75,2011,4,1,1,7,4
36766,21,8,2,75,2011,4,0,1,13,2
36778,22,31,4,75,2011,1,0,3,2,7
36781,22,30,3,75,2011,3,1,0,5,1
36783,22,2,1,75,2011,4,4,0,5,2
36800,23,31,4,75,2011,4,2,0,2,5
36806,23,2,2,75,2011,1,5,0,6,4
36817,0,30,2,76,2011,0,1,1,5,8
36818,0,31,2,76,2011,4,5,2,2,5
36822,1,30,1,76,2011,2,3,6,3,5
36827,1,31,1,76,2011,2,10,4,3,4
36831,1,2,1,76,2011,0,13,6,1,6
36838,2,2,1,76,2011,1,14,6,3,3
36842,4,8,1,76,2011,0,8,7,3,8
36844,4,2,1,76,2011,0,15,18,1,5
36851,5,2,1,76,2011,1,7,8,1,1
36852,5,31,1,76,2011,0,7,11,2,3
36857,6,2,5,76,2011,1,4,3,3,0
36862,6,31,1,76,2011,1,3,6,5,3
36869,6,30,1,76,2011,0,1,4,3,2
36878,6,8,1,76,2011,0,1,3,2,2
36892,7,8,7,76,2011,1,7,2,3,1
36894,7,30,4,76,2011,1,3,1,3,4
36900,7,2,5,76,2011,5,3,2,0,1
36902,7,31,8,76,2011,1,3,2,1,2
36914,8,2,17,76,2011,5,3,0,6,1
36916,8,8,13,76,2011,7,3,3,8,1
36934,8,30,4,76,2011,4,3,7,0,1
36935,8,31,11,76,2011,8,9,0,1,2
36949,9,8,6,76,2011,13,0,3,2,2
36957,9,31,10,76,2011,11,3,5,1,2
36969,9,2,8,76,2011,17,5,2,2,0
36977,9,30,5,76,2011,4,6,4,3,2
36988,10,2,6,76,2011,8,8,4,0,0
36996,10,30,2,76,2011,5,3,2,3,0
36997,10,8,3,76,2011,6,1,2,3,1
37001,10,31,3,76,2011,10,3,4,6,1
37018,11,2,4,76,2011,6,3,2,12,1
37023,11,31,2,76,2011,3,8,2,12,0
37031,11,8,8,76,2011,3,4,4,4,1
37034,11,30,4,76,2011,2,5,3,4,0
37048,12,8,4,76,2011,8,7,2,9,0
37057,12,31,3,76,2011,2,4,3,10,2
37058,12,30,7,76,2011,4,7,8,4,1
37062,12,2,7,76,2011,4,2,5,2,2
37079,13,2,5,76,2011,7,8,3,6,2
37085,13,31,4,76,2011,3,13,8,3,0
37087,13,30,6,76,2011,7,16,12,4,2
37096,13,8,5,76,2011,4,2,8,2,4
37103,14,30,6,76,2011,6,8,3,2,2
37113,14,8,1,76,2011,5,11,11,1,1
37115,14,2,11,76,2011,5,10,8,3,6
37116,14,31,5,76,2011,4,3,4,0,1
37136,15,2,15,76,2011,11,3,16,1,1
37140,15,8,5,76,2011,1,10,7,0,3
37158,15,30,2,76,2011,6,8,11,0,1
37160,15,31,2,76,2011,5,4,3,1,1
37165,16,31,4,76,2011,2,9,5,2,10
37174,16,8,5,76,2011,5,5,9,3,6
37179,16,30,5,76,2011,2,5,3,5,3
37184,16,2,9,76,2011,15,4,2,7,3
37197,17,31,8,76,2011,4,3,3,6,1
37207,17,8,10,76,2011,5,3,1,15,5
37209,17,30,10,76,2011,5,3,3,5,3
37214,17,2,31,76,2011,9,4,2,11,3
37236,18,31,9,76,2011,8,4,2,3,4
37238,18,30,14,76,2011,10,1,1,4,1
37239,18,8,18,76,2011,10,0,2,4,3
37244,18,2,24,76,2011,31,2,2,4,8
37269,19,2,15,76,2011,24,1,1,3,3
37280,19,31,6,76,2011,9,3,0,6,3
37282,19,30,7,76,2011,14,8,0,1,2
37287,19,8,8,76,2011,18,5,2,0,6
37312,20,2,5,76,2011,15,2,0,4,2
37321,20,31,7,76,2011,6,6,0,1,3
37329,20,30,4,76,2011,7,13,0,2,3
37334,20,8,2,76,2011,8,4,1,2,1
37341,21,2,10,76,2011,5,10,3,6,3
37345,21,31,4,76,2011,7,5,5,1,2
37348,21,8,4,76,2011,2,1,8,1,3
37365,21,30,3,76,2011,4,2,3,1,6
37379,22,30,3,76,2011,3,6,3,2,4
37386,22,2,3,76,2011,10,3,17,5,3
37389,22,8,2,76,2011,4,0,11,0,14
37402,22,31,1,76,2011,4,2,10,2,3
37404,23,8,6,76,2011,2,8,5,2,2
37408,23,2,1,76,2011,3,2,6,0,4
37410,23,31,1,76,2011,1,1,2,1,5
37421,23,30,1,76,2011,3,0,4,5,4
37436,0,31,1,77,2011,1,4,7,4,2
37440,0,2,1,77,2011,1,1,7,3,0
37446,1,2,2,77,2011,1,2,1,4,0
37453,1,8,1,77,2011,0,3,1,3,0
37456,2,2,1,77,2011,2,2,2,11,3
37459,2,30,1,77,2011,0,13,5,5,2
37472,5,8,1,77,2011,0,8,2,6,0
37476,5,2,2,77,2011,0,8,4,8,0
37478,6,31,1,77,2011,0,7,4,3,0
37482,6,8,1,77,2011,1,7,5,7,1
37490,6,30,4,77,2011,0,4,0,5,0
37492,6,2,1,77,2011,2,9,4,2,0
37501,7,31,6,77,2011,1,5,6,5,0
37505,7,8,6,77,2011,1,5,8,5,0
37510,7,30,4,77,2011,4,2,1,4,0
37516,7,2,7,77,2011,1,2,4,7,0
37539,8,8,6,77,2011,6,2,2,4,0
37541,8,2,23,77,2011,7,2,3,3,0
37546,8,31,7,77,2011,6,0,3,2,0
37553,8,30,10,77,2011,4,6,3,1,0
37576,9,2,16,77,2011,23,2,5,3,0
37583,9,30,7,77,2011,10,3,2,4,0
